name	modalities	tags	used_in	url	licenses	pii_removal	robots_filtering	version	raw_dir	processed_dir	tokenized_dir	processing_script	tokenization_script	dumps_preparation_script	chunking_script	notes	pocs
nvidia/Granary	audio	pre-training	v1.5	https://huggingface.co/datasets/nvidia/Granary	CC BY 3.0	No	No	ed9782b0a927000dfd4d3b3a7e3d3e08a83360d5								archive.org IDs listed in peoples_speech_commercial_ids.txt (Public Domain, CC0, US Government Works and CC-BY); CC-BY-SA and CC-BY-NC archives dropped	
MLCommons/unsupervised_peoples_speech	audio	pre-training	v1.5, v2	https://huggingface.co/datasets/MLCommons/unsupervised_peoples_speech	CC-BY-SA， CC-BY	No	No	d917e17e86f6abc4fa4d83e958c8f4173f45f0e7									
facebookresearch/voxpopuli	audio	pre-training	v1.5, v2	https://github.com/facebookresearch/voxpopuli	CC-BY-1.0	No	No	f7a3bb98d664e1d031763ec4f7639c4a530c64e9								CC0 raw-audio tarballs {lang}_{year}.tar and {lang}_{year}_2.tar for 2009-2020 across 23 languages (en, de, fr, es, pl, it, ro, hu, cs, nl, fi, hr, sk, sl, et, lt, pt, bg, el, lv, mt, sv, da); the labelled/transcribed VoxPopuli subsets under other terms were excluded	
k2-fsa/libriheavy	audio	pre-training	v1.5	https://github.com/k2-fsa/libriheavy	Apache-2.0	No	No	dd76fe9f00fd4eba0f0a24b002f6c9d9981db9f7									
speechcolab/gigaspeech	audio	pre-training	v1.5	https://huggingface.co/datasets/speechcolab/gigaspeech	Apache-2.0	No	No	63c0836b643dc6136a608de041e56b67c12649b3								Is Apache 2.0 but has TOS proclaiming NC.	
speechcolab/gigaspeech2	audio	pre-training	v1.5	https://huggingface.co/datasets/speechcolab/gigaspeech2	Apache 2.0	No	No	aeedc8cde7fd37c4164ab1d1b5551dd12ee931fe								Is Apache 2.0 but has TOS proclaiming NC.	
MLCommons/peoples_speech	audio	pre-training	v1.5	https://huggingface.co/datasets/MLCommons/peoples_speech	CC-BY-SA， CC-BY	No	No	f10597c5d3d3a63f8b6827701297c3afdf178272								CC-BY configs "clean" and "dirty"; the CC-BY-SA configs "clean_sa" and "dirty_sa" excluded	
laubonghaudoi/legco-speech	audio	pre-training	v1.5	https://huggingface.co/datasets/laubonghaudoi/legco-speech	CC-BY-1.0	No	No	d7b41c4be0bea9d58b9fc98e7ad3e14dce3771eb									
wenet/WenetSpeech	audio	pre-training	v1.5	https://modelscope.cn/datasets/wenet/WenetSpeech	Apache-2	No	No	Not versioned — Fix release								Apache-2 but on huggingface as NC: https://huggingface.co/datasets/wenet-e2e/wenetspeech 	
agkphysics/AudioSet	audio	pre-training	v1.5	https://huggingface.co/datasets/agkphysics/AudioSet	CC BY 4.0	No	No	0c609e8302cf139307f639c57652032af0a88041									
rkstgr/mtg-jamendo	audio	pre-training	v1.5	https://huggingface.co/datasets/rkstgr/mtg-jamendo	Apache-2.0	No	No	8265518f6b5127d386a85ab5c380d867ff9ae70b									
facebook/omnilingual-asr-corpus	audio	pre-training	v1.5	https://huggingface.co/datasets/facebook/omnilingual-asr-corpus	CC BY 4.0	No	No	8648ba8946377697b427ae952076e49fc0e5e44d									
CoRal-project/coral-v3	audio	pre-training	v1.5	https://huggingface.co/datasets/CoRal-project/coral-v3	Openrail	No	No	01f7c93c21fc9dec87fe9f7149c79569cc433f08									
i4ds/spc_r	audio	pre-training	v1.5	https://huggingface.co/datasets/i4ds/spc_r	CC BY 4.0	No	No	86a54db1b27c10154cc371576fcc97017f434f79									
aishelltech/AISHELL-1	audio	pre-training	v1.5	https://www.aishelltech.com/kysjcp	Apache-2.0	No	No	v1									
leduckhai/MultiMed	audio	pre-training	v1.5	https://huggingface.co/datasets/leduckhai/MultiMed	MIT	No	No	459d0ab6db332904f9d7b76a8baabf3333958fa8									
aishelltech/AISHELL-4	audio	pre-training	v1.5	https://www.aishelltech.com/aishell_4	Apache-2.0	No	No	v4									
tensorxt/ViMedCSS	audio	pre-training	v1.5	https://huggingface.co/datasets/tensorxt/ViMedCSS	CC-BY-4.0	No	No	b6959a18a08739464733930a872e7125c03e6558									
openslr/RussianLibriSpeech	audio	pre-training	v1.5	https://www.openslr.org/96	Public Domain	No	No	Not versioned — Fix release									
aishelltech/AISHELL-3	audio	pre-training	v1.5	https://www.aishelltech.com/aishell_3	Apache-2.0	No	No	v3									
Bingsu/zeroth-korean	audio	pre-training	v1.5	https://huggingface.co/datasets/Bingsu/zeroth-korean	CC-BY-4.0	No	No	bd173fe2c8ed0dccd47acb4eda77542593651622									
disco-eth/EuroSpeech	audio	pre-training	v1.5	https://huggingface.co/datasets/disco-eth/EuroSpeech	dep. on country	No	No	d244daad20b9189245f361c057df5b130d75c113								italy (CC-BY-4.0), uk (OGL-3.0), bulgaria (CC-BY-2.5), france (Licence Ouverte), norway (NLOD-2.0), train split only (--include {lang}/train-*); other EuroSpeech countries were dropped	
fhnw/GemeinderatZürichAudio	audio	pre-training	v1.5	https://www.cs.technik.fhnw.ch/i4ds-datasets	MIT	No	No	Version 1, 2021-03-10									
sarulab-speech/mls_sidon	audio	pre-training	v1.5	https://huggingface.co/datasets/sarulab-speech/mls_sidon	CC-BY-4.0	No	No	a9abb3a85d5ca67f92ed29f65003b420169e2732									
nyuuzyou/suno	audio	pre-training	v1.5	https://huggingface.co/datasets/nyuuzyou/suno	CC-BY-1.0	No	No	dd95495c415eea043c250f12da595de2ad4cad7f									
mozilla/CommonVoice24	audio	pre-training	v1.5	https://commonvoice.mozilla.org/fr	CC-BY-1.0	No	No	Not versioned									
MRSAudio/MRSAudio	audio	pre-training	v1.5	https://huggingface.co/datasets/MRSAudio/MRSAudio	CC-BY-4.0	No	No	b1349c4fc03c11b958c2d0e5deb62ae208c1a43c									
classla/ParlaSpeech-RS	audio	pre-training	v1.5	https://huggingface.co/datasets/classla/ParlaSpeech-RS	CC-BY-4.0	No	No	a806c1fb6e2bfb99c75f4a811b8efe537e70d631									
projecte-aina/parlament_parla_v3	audio	pre-training	v1.5	https://huggingface.co/datasets/projecte-aina/parlament_parla_v3	CC-BY-4.0	No	No	5fabb9fb9cf76ecf8a6cf915dd41d276d48fd0ff									
NhutP/VietSpeech	audio	pre-training	v1.5	https://huggingface.co/datasets/NhutP/VietSpeech	Apache 2.0	No	No	0f18688afa9b64ea515d3fdaad850999b86a0f52									
Infore2 Audiobooks	audio	pre-training	v1.5	https://huggingface.co/datasets/doof-ferb/infore2_audiobooks	CC-BY-4.0	No	No	836a9a79e28c6e598a5c308de7f047613dcf9ec5									
